timestamp,roll,pitch,yaw,date
105416000,0.0020086665,-0.00054039655,1.640872,1970-01-01 00:01:45.416000
105468000,0.0022655167,-0.005180686,1.6418786,1970-01-01 00:01:45.468000
105516000,0.0013640535,3.592571E-05,1.642193,1970-01-01 00:01:45.516000
105568000,0.002623355,-0.0050222683,1.6411184,1970-01-01 00:01:45.568000
105620000,0.00143039,-0.00078232586,1.6425836,1970-01-01 00:01:45.620000
105676000,0.0028416007,-0.0021698044,1.640785,1970-01-01 00:01:45.676000
105728000,0.0031210566,-0.0047342977,1.6419839,1970-01-01 00:01:45.728000
105776000,0.0028350188,-0.00037329306,1.6414874,1970-01-01 00:01:45.776000
105832000,0.0041566663,-0.0055422154,1.641046,1970-01-01 00:01:45.832000
105884000,0.0029489729,-0.0015333021,1.6427975,1970-01-01 00:01:45.884000
105936000,0.0035368423,-0.0026130707,1.640557,1970-01-01 00:01:45.936000
105988000,0.0029193966,-0.0030548514,1.6421945,1970-01-01 00:01:45.988000
106040000,0.0018941672,0.0014590566,1.6412277,1970-01-01 00:01:46.400000
106088000,0.0029531168,-0.003710524,1.6414307,1970-01-01 00:01:46.880000
106144000,0.0014379979,0.0011664137,1.642121,1970-01-01 00:01:46.144000
106192000,0.0029794755,-0.0020702379,1.6402469,1970-01-01 00:01:46.192000
106244000,0.0022704005,-0.0005713464,1.6421793,1970-01-01 00:01:46.244000
106296000,0.0033016107,0.00064260775,1.6406757,1970-01-01 00:01:46.296000
106348000,0.0040307743,-0.003844146,1.6415511,1970-01-01 00:01:46.348000
106404000,0.0031033845,0.0014423847,1.6418065,1970-01-01 00:01:46.404000
106456000,0.0044988915,-0.0017797315,1.6408176,1970-01-01 00:01:46.456000
106508000,0.0033778038,-0.0006344604,1.6423501,1970-01-01 00:01:46.508000
106556000,0.003791084,0.0006434526,1.6407421,1970-01-01 00:01:46.556000
106608000,0.0043976465,-0.0024180925,1.6418217,1970-01-01 00:01:46.608000
106664000,0.0031068237,0.0022007003,1.641233,1970-01-01 00:01:46.664000
106712000,0.0042688893,-0.0026760502,1.6408533,1970-01-01 00:01:46.712000
106768000,0.0031384546,-0.00051445316,1.6418294,1970-01-01 00:01:46.768000
106820000,0.0044145337,0.00015293248,1.6405715,1970-01-01 00:01:46.820000
106868000,0.0049115336,-0.002814437,1.642076,1970-01-01 00:01:46.868000
106924000,0.00433637,0.0006704701,1.6413933,1970-01-01 00:01:46.924000
106976000,0.0059011476,-0.0034650315,1.641339,1970-01-01 00:01:46.976000
107024000,0.004850224,-0.0007887625,1.6417457,1970-01-01 00:01:47.240000
107080000,0.005624302,-0.0013345395,1.6406306,1970-01-01 00:01:47.800000
107132000,0.005410131,-0.003618882,1.6418568,1970-01-01 00:01:47.132000
107184000,0.004580849,0.00035286485,1.6411731,1970-01-01 00:01:47.184000
107232000,0.0056805285,-0.0029436247,1.6418203,1970-01-01 00:01:47.232000
107288000,0.004492734,0.00051790243,1.6418341,1970-01-01 00:01:47.288000
107336000,0.005792822,-0.00036163302,1.6410327,1970-01-01 00:01:47.336000
107388000,0.005686869,-0.00018608267,1.6419458,1970-01-01 00:01:47.388000
107444000,0.0056586536,0.0030522405,1.6409096,1970-01-01 00:01:47.444000
107492000,0.0068495586,-0.0009276053,1.6413988,1970-01-01 00:01:47.492000
107544000,0.00545431,0.0029904062,1.6411582,1970-01-01 00:01:47.544000
107600000,0.0060850107,0.001106122,1.6411399,1970-01-01 00:01:47.600000
107648000,0.005561533,0.0011367602,1.6417736,1970-01-01 00:01:47.648000
107700000,0.0055049676,0.0025250677,1.6412276,1970-01-01 00:01:47.700000
107752000,0.0065638237,-0.00095460506,1.6416817,1970-01-01 00:01:47.752000
107808000,0.0057289256,0.002645016,1.6413567,1970-01-01 00:01:47.808000
107860000,0.0069133453,0.00015039113,1.6414325,1970-01-01 00:01:47.860000
107912000,0.0063763806,0.00015759491,1.6415571,1970-01-01 00:01:47.912000
107960000,0.0057453276,0.0013770955,1.6412205,1970-01-01 00:01:47.960000
108012000,0.006362338,-0.0018714765,1.6415468,1970-01-01 00:01:48.120000
108064000,0.0049588038,0.0021870832,1.6412129,1970-01-01 00:01:48.640000
108116000,0.005680952,-0.0014187822,1.6415457,1970-01-01 00:01:48.116000
108168000,0.0048236554,0.00071871193,1.6414561,1970-01-01 00:01:48.168000
108220000,0.005207071,0.00077807956,1.641475,1970-01-01 00:01:48.220000
108276000,0.006292498,-0.0019633856,1.6413023,1970-01-01 00:01:48.276000
108328000,0.004638353,0.0024872192,1.6412517,1970-01-01 00:01:48.328000
108376000,0.005670245,-0.0016200272,1.6412042,1970-01-01 00:01:48.376000
108432000,0.0044990527,0.0015256022,1.6411307,1970-01-01 00:01:48.432000
108480000,0.004549334,0.00088026037,1.6415062,1970-01-01 00:01:48.480000
108536000,0.004943377,-0.00066271407,1.641228,1970-01-01 00:01:48.536000
108588000,0.003539353,0.0025828183,1.6416303,1970-01-01 00:01:48.588000
108640000,0.00458791,-0.0014820553,1.6413563,1970-01-01 00:01:48.640000
108692000,0.0029718212,0.0010367441,1.6412102,1970-01-01 00:01:48.692000
108740000,0.0035029363,-0.0007954101,1.6414342,1970-01-01 00:01:48.740000
108792000,0.0035338923,-0.0015442431,1.6410942,1970-01-01 00:01:48.792000
108844000,0.0030061489,0.0008126409,1.6417507,1970-01-01 00:01:48.844000
108896000,0.0046625715,-0.0023213138,1.6412278,1970-01-01 00:01:48.896000
108952000,0.0034592832,0.0013702261,1.6417999,1970-01-01 00:01:48.952000
109000000,0.004869106,-0.00042541767,1.6412835,1970-01-01 00:01:49.000000
109052000,0.00444975,0.00012540305,1.6408384,1970-01-01 00:01:49.520000
109108000,0.0038394697,0.001684286,1.6418171,1970-01-01 00:01:49.108000
109160000,0.0053486414,-0.0019891055,1.6405873,1970-01-01 00:01:49.160000
109212000,0.004124284,0.0016056426,1.641559,1970-01-01 00:01:49.212000
109264000,0.0057302383,-0.00072386843,1.641053,1970-01-01 00:01:49.264000
109316000,0.005082331,0.000416114,1.6412175,1970-01-01 00:01:49.316000
109368000,0.005120936,0.0019140993,1.6417819,1970-01-01 00:01:49.368000
109416000,0.0054445756,-0.0006139647,1.6407622,1970-01-01 00:01:49.416000
109472000,0.004113952,0.0029894132,1.6418443,1970-01-01 00:01:49.472000
109524000,0.0048537534,0.0011446079,1.6406685,1970-01-01 00:01:49.524000
109572000,0.0028940563,0.0025851524,1.6412619,1970-01-01 00:01:49.572000
109624000,0.0035005226,0.0028133448,1.6413646,1970-01-01 00:01:49.624000
109676000,0.00370369,0.00090575125,1.640523,1970-01-01 00:01:49.676000
109728000,0.0036437558,0.0033622163,1.6419492,1970-01-01 00:01:49.728000
109784000,0.0048326836,0.0010220787,1.6407266,1970-01-01 00:01:49.784000
109832000,0.003853448,0.0022183591,1.6417221,1970-01-01 00:01:49.832000
109884000,0.005064805,0.0022387942,1.64133,1970-01-01 00:01:49.884000
109940000,0.004714302,-5.0823903E-05,1.6404681,1970-01-01 00:01:49.940000
109992000,0.0042475876,0.002410415,1.6420449,1970-01-01 00:01:49.992000
110040000,0.004521668,-0.000427817,1.6405597,1970-01-01 00:01:50.400000
110096000,0.0038268582,0.00038027135,1.6421883,1970-01-01 00:01:50.960000
110144000,0.004530357,0.0008360456,1.6410209,1970-01-01 00:01:50.144000
110200000,0.0035501965,-0.0016176511,1.6408684,1970-01-01 00:01:50.200000
110248000,0.0035033538,0.0011685294,1.6419517,1970-01-01 00:01:50.248000
110304000,0.003721003,-0.0010958439,1.6402205,1970-01-01 00:01:50.304000
110356000,0.0028514878,-0.00027007156,1.6420561,1970-01-01 00:01:50.356000
110408000,0.0032660738,0.00063893193,1.6409231,1970-01-01 00:01:50.408000
110456000,0.0028072395,-0.002076397,1.641651,1970-01-01 00:01:50.456000
110508000,0.0032820196,0.0016610078,1.6417224,1970-01-01 00:01:50.508000
110564000,0.0034102378,-0.001579575,1.6400126,1970-01-01 00:01:50.564000
110616000,0.0024067005,-0.0001373532,1.6421856,1970-01-01 00:01:50.616000
110664000,0.0030508153,0.0008735894,1.6402885,1970-01-01 00:01:50.664000
110716000,0.0024206578,-0.001373329,1.6415522,1970-01-01 00:01:50.716000
110772000,0.0024258674,0.0027827632,1.6416252,1970-01-01 00:01:50.772000
110820000,0.0024150757,-0.0016507194,1.6402314,1970-01-01 00:01:50.820000
110872000,0.0019680082,0.0013428943,1.6420768,1970-01-01 00:01:50.872000
110924000,0.0030210586,0.0003971198,1.6401373,1970-01-01 00:01:50.924000
110976000,0.0026030368,-0.0019321167,1.6417418,1970-01-01 00:01:50.976000
111028000,0.0030671956,0.0017617074,1.6411709,1970-01-01 00:01:51.280000
111084000,0.0037247,-0.002834503,1.6405119,1970-01-01 00:01:51.840000
111132000,0.0034824936,0.0009933357,1.6422617,1970-01-01 00:01:51.132000
111188000,0.0038455867,-3.1125965E-05,1.6402853,1970-01-01 00:01:51.188000
111240000,0.0033464783,-0.0016367037,1.6420205,1970-01-01 00:01:51.240000
111292000,0.0031906622,0.0034393005,1.6415287,1970-01-01 00:01:51.292000
111340000,0.0034946967,-0.0011051985,1.6413844,1970-01-01 00:01:51.340000
111396000,0.0025137162,0.0031831,1.6422523,1970-01-01 00:01:51.396000
111444000,0.0025346347,0.00032042933,1.6403185,1970-01-01 00:01:51.444000
111500000,0.0018799601,-0.00027011213,1.6423342,1970-01-01 00:01:51.500000
111548000,0.001555899,0.002735431,1.640824,1970-01-01 00:01:51.548000
111600000,0.001851666,-0.0018422575,1.6417845,1970-01-01 00:01:51.600000
111652000,0.00078675325,0.0028086868,1.6419173,1970-01-01 00:01:51.652000
111704000,0.0015169741,-0.0013861596,1.6405565,1970-01-01 00:01:51.704000
111760000,0.0013382825,-0.0013288321,1.6424931,1970-01-01 00:01:51.760000
111808000,0.0008218267,0.00063625845,1.6408304,1970-01-01 00:01:51.808000
111864000,0.001352909,-0.0029503417,1.6415979,1970-01-01 00:01:51.864000
111916000,0.00012967136,0.001649142,1.6416358,1970-01-01 00:01:51.916000
111964000,0.0006987898,-0.0015520778,1.6406437,1970-01-01 00:01:51.964000
112016000,0.00043414228,0.0013231226,1.6421516,1970-01-01 00:01:52.160000
112068000,-0.00017485545,0.0010543073,1.6406068,1970-01-01 00:01:52.680000
112124000,0.0017712989,-0.0017492361,1.6422879,1970-01-01 00:01:52.124000
112176000,0.0012115723,0.0016275855,1.641744,1970-01-01 00:01:52.176000
112228000,0.0018588593,-0.0023067582,1.6411823,1970-01-01 00:01:52.228000
112276000,0.0025958433,-0.00075774995,1.6422958,1970-01-01 00:01:52.276000
112328000,0.002014442,-0.0016216233,1.640869,1970-01-01 00:01:52.328000
112380000,0.0043226737,-0.0031582203,1.64249,1970-01-01 00:01:52.380000
112432000,0.002737491,0.000463316,1.6408368,1970-01-01 00:01:52.432000
112488000,0.0032526671,-0.0027907677,1.6413238,1970-01-01 00:01:52.488000
112536000,0.0038461292,-9.446172E-06,1.6418401,1970-01-01 00:01:52.536000
112588000,0.0017512171,-0.0012083367,1.640571,1970-01-01 00:01:52.588000
112640000,0.0038839784,-0.0020213795,1.6419556,1970-01-01 00:01:52.640000
112696000,0.0018673128,0.0010842934,1.6406066,1970-01-01 00:01:52.696000
112744000,0.0037230994,-0.0019381281,1.6413871,1970-01-01 00:01:52.744000
112796000,0.003643557,0.0012205436,1.6410061,1970-01-01 00:01:52.796000
112848000,0.002053603,-0.00040370983,1.6409756,1970-01-01 00:01:52.848000
112900000,0.005181419,-0.0008367171,1.642155,1970-01-01 00:01:52.900000
112952000,0.0016793495,0.0012188471,1.6403726,1970-01-01 00:01:52.952000
113008000,0.0035876432,-0.0011760889,1.6413999,1970-01-01 00:01:53.800000
113060000,0.0049018706,0.0010868526,1.6411645,1970-01-01 00:01:53.600000
113108000,0.0031582462,-0.0003766953,1.6408306,1970-01-01 00:01:53.108000
113160000,0.0071858163,-0.00031558936,1.6413913,1970-01-01 00:01:53.160000
113216000,0.003999415,0.0011017872,1.6402086,1970-01-01 00:01:53.216000
113268000,0.0061532687,-0.0011538037,1.6414628,1970-01-01 00:01:53.268000
113316000,0.004441731,0.0014905261,1.64046,1970-01-01 00:01:53.316000
113368000,0.0034970946,-0.000295833,1.6409163,1970-01-01 00:01:53.368000
113420000,0.005663414,0.00013993867,1.6410257,1970-01-01 00:01:53.420000
113476000,0.0005912168,0.0013081544,1.6401695,1970-01-01 00:01:53.476000
113524000,0.005192929,-0.001273336,1.6413907,1970-01-01 00:01:53.524000
113580000,0.0032597454,0.0011572938,1.6402148,1970-01-01 00:01:53.580000
113632000,0.0021878285,-0.0011693011,1.6404513,1970-01-01 00:01:53.632000
113680000,0.0057193846,-0.00011827983,1.6408734,1970-01-01 00:01:53.680000
113732000,0.002325777,0.00025391905,1.6401769,1970-01-01 00:01:53.732000
113784000,0.0083084935,-0.0009230842,1.641063,1970-01-01 00:01:53.784000
113836000,0.004369894,0.0017892945,1.64013,1970-01-01 00:01:53.836000
113888000,0.006439223,-0.00075895997,1.6406225,1970-01-01 00:01:53.888000
113944000,0.007106379,0.00059170934,1.6405883,1970-01-01 00:01:53.944000
113992000,0.0042213527,0.0005045193,1.6399299,1970-01-01 00:01:53.992000
114048000,0.008540027,-0.0013333395,1.640534,1970-01-01 00:01:54.480000
114096000,0.0021303336,0.0016100421,1.6401145,1970-01-01 00:01:54.960000
114152000,0.0047687795,-0.0017953872,1.6406133,1970-01-01 00:01:54.152000
114204000,0.0052388087,5.3985277E-05,1.6404622,1970-01-01 00:01:54.204000
114252000,0.0025273985,-0.0013458568,1.6400169,1970-01-01 00:01:54.252000
114304000,0.0062204716,-0.0021306607,1.6406008,1970-01-01 00:01:54.304000
114356000,0.0006660213,-0.00019145112,1.6397047,1970-01-01 00:01:54.356000
114412000,0.00618683,-0.004011448,1.6407431,1970-01-01 00:01:54.412000
114464000,0.003932994,-0.0012005136,1.6402358,1970-01-01 00:01:54.464000
114516000,0.0033481065,-0.0022136907,1.6400181,1970-01-01 00:01:54.516000
114564000,0.005174309,-0.0015676627,1.6405752,1970-01-01 00:01:54.564000
114616000,-7.40128E-06,0.0005554559,1.6399997,1970-01-01 00:01:54.616000
114672000,0.0055154166,-0.0025031918,1.6407201,1970-01-01 00:01:54.672000
114720000,0.00013056387,0.0019537339,1.6397839,1970-01-01 00:01:54.720000
114772000,0.003335901,-0.0017212474,1.640442,1970-01-01 00:01:54.772000
114828000,0.003188012,-9.175029E-05,1.640959,1970-01-01 00:01:54.828000
114880000,-0.00095545815,0.0012552973,1.6398759,1970-01-01 00:01:54.880000
114928000,0.0034122868,-0.0020856734,1.6407558,1970-01-01 00:01:54.928000
114984000,-0.0019365265,0.0017345248,1.6399269,1970-01-01 00:01:54.984000
115032000,0.0034353016,-0.0034854445,1.6412001,1970-01-01 00:01:55.320000
115088000,0.0018433076,-0.0011472229,1.6407586,1970-01-01 00:01:55.880000
115136000,-0.00025207884,-0.0019682117,1.6399895,1970-01-01 00:01:55.136000
115192000,0.0037195263,-0.004183748,1.6412389,1970-01-01 00:01:55.192000
115240000,-0.0018480226,0.0012851179,1.6400397,1970-01-01 00:01:55.240000
115292000,0.0027730719,-0.0048791287,1.6410304,1970-01-01 00:01:55.292000
115344000,-0.0013670294,0.0011296546,1.6404835,1970-01-01 00:01:55.344000
115396000,0.00043409853,-0.001927164,1.6405442,1970-01-01 00:01:55.396000
115448000,-0.0010502485,-0.0019842696,1.6411574,1970-01-01 00:01:55.448000
115504000,-0.0038557153,0.001483989,1.6403438,1970-01-01 00:01:55.504000
115552000,0.00092417054,-0.006014429,1.6415799,1970-01-01 00:01:55.552000
115604000,-0.0041660685,9.0759946E-05,1.6408558,1970-01-01 00:01:55.604000
115656000,-0.001313184,-0.0050012493,1.6412228,1970-01-01 00:01:55.656000
115708000,-0.003251325,-0.001945013,1.6414341,1970-01-01 00:01:55.708000
115764000,-0.0058350316,0.001007761,1.641069,1970-01-01 00:01:55.764000
115816000,-0.0021549754,-0.005545113,1.6418395,1970-01-01 00:01:55.816000
115868000,-0.0064247,0.0019719517,1.6410328,1970-01-01 00:01:55.868000
115924000,-0.0037283278,-0.003430988,1.6414609,1970-01-01 00:01:55.924000
115976000,-0.0046226787,-0.0035419264,1.6417294,1970-01-01 00:01:55.976000
116024000,-0.0041541117,-0.0006804051,1.641548,1970-01-01 00:01:56.240000
116080000,-0.0010752617,-0.007871984,1.6422416,1970-01-01 00:01:56.800000
116128000,-0.004337666,-5.305768E-05,1.6412541,1970-01-01 00:01:56.128000
116180000,0.000275314,-0.007756867,1.6419516,1970-01-01 00:01:56.180000
116236000,-0.0026832211,-0.0029452157,1.641724,1970-01-01 00:01:56.236000
116284000,-0.000857389,-0.0022638978,1.6421833,1970-01-01 00:01:56.284000
116340000,-0.0018155781,-0.0058453535,1.6421394,1970-01-01 00:01:56.340000
116388000,-0.004576553,0.0028730275,1.6418232,1970-01-01 00:01:56.388000
116440000,-0.0011950664,-0.0062078102,1.6421815,1970-01-01 00:01:56.440000
116496000,-0.0050918926,0.00013843807,1.6415306,1970-01-01 00:01:56.496000
116544000,-0.0017347827,-0.0034527236,1.6424204,1970-01-01 00:01:56.544000
116596000,-0.0026758998,-0.0056586047,1.6418897,1970-01-01 00:01:56.596000
116652000,-0.0025372573,0.0005177341,1.6425102,1970-01-01 00:01:56.652000
116700000,0.0002546575,-0.0097147515,1.6422896,1970-01-01 00:01:56.700000
116756000,-0.002277648,-0.002072061,1.6420777,1970-01-01 00:01:56.756000
116804000,0.0007938833,-0.0067357435,1.6428819,1970-01-01 00:01:56.804000
116856000,-0.0014703373,-0.004058996,1.641886,1970-01-01 00:01:56.856000
116908000,0.000113828944,-0.00013063123,1.6434993,1970-01-01 00:01:56.908000
116960000,0.00046348097,-0.008476724,1.6422207,1970-01-01 00:01:56.960000
117012000,-0.00097334327,0.0010593344,1.6426501,1970-01-01 00:01:57.120000
117064000,0.0012643475,-0.007022923,1.6425406,1970-01-01 00:01:57.640000
117120000,-0.0015922971,-0.0046906,1.641778,1970-01-01 00:01:57.120000
117172000,-6.544239E-05,-0.0007269679,1.6435323,1970-01-01 00:01:57.172000
117224000,-0.0017296147,-0.007900015,1.6418753,1970-01-01 00:01:57.224000
117276000,-0.0022699845,0.0011615623,1.6430641,1970-01-01 00:01:57.276000
117324000,-0.0015621438,-0.0065644006,1.6423365,1970-01-01 00:01:57.324000
117380000,-0.0034137743,-0.002739045,1.6418291,1970-01-01 00:01:57.380000
117432000,-0.0012183143,-0.00014151458,1.6431023,1970-01-01 00:01:57.432000
117484000,-0.0025623317,-0.0058193323,1.641206,1970-01-01 00:01:57.484000
117536000,-0.0014428283,0.002378262,1.6433445,1970-01-01 00:01:57.536000
117584000,-0.001130943,-0.0058754017,1.6417265,1970-01-01 00:01:57.584000
117636000,-0.0011503225,0.00023120485,1.6420044,1970-01-01 00:01:57.636000
117692000,0.0003257797,-0.0009301281,1.6425511,1970-01-01 00:01:57.692000
117748000,-0.0013923122,-0.005226012,1.6404946,1970-01-01 00:01:57.748000
117800000,-9.975524E-05,0.0018654302,1.6428652,1970-01-01 00:01:57.800000
117852000,-0.0002594824,-0.005571775,1.6411048,1970-01-01 00:01:57.852000
117900000,-0.00047632743,-0.00041036407,1.6422304,1970-01-01 00:01:57.900000
117952000,-6.653322E-05,-0.0026608114,1.6421304,1970-01-01 00:01:57.952000
118008000,-0.00149227,-0.005800167,1.6401337,1970-01-01 00:01:58.800000
118060000,-5.2386775E-05,0.0014582574,1.6424117,1970-01-01 00:01:58.600000
118108000,-0.0014371974,-0.0058605997,1.639721,1970-01-01 00:01:58.108000
118160000,-0.0006045864,0.0010989971,1.6421919,1970-01-01 00:01:58.160000
118212000,-0.00053260283,-0.0015795974,1.640925,1970-01-01 00:01:58.212000
118264000,-0.0007434246,-0.0013345875,1.6401647,1970-01-01 00:01:58.264000
118320000,7.520735E-05,0.0035918376,1.6420642,1970-01-01 00:01:58.320000
118372000,-0.00080646056,-0.0032163651,1.6394573,1970-01-01 00:01:58.372000
118424000,-4.070035E-05,0.0027864503,1.6416575,1970-01-01 00:01:58.424000
118472000,-0.00035138134,-0.0009675532,1.6399349,1970-01-01 00:01:58.472000
118524000,-0.00059944217,0.0006112464,1.6404603,1970-01-01 00:01:58.524000
118576000,-0.00013443721,0.003178508,1.641393,1970-01-01 00:01:58.576000
118632000,-0.0011608566,-0.003118575,1.6389353,1970-01-01 00:01:58.632000
118684000,-0.00037787363,0.0025852565,1.6416944,1970-01-01 00:01:58.684000
118736000,-0.0010659372,-0.0013261415,1.6397732,1970-01-01 00:01:58.736000
118784000,-0.001061867,-0.00019451336,1.6410167,1970-01-01 00:01:58.784000
118836000,-0.0013227831,0.0013759561,1.6405112,1970-01-01 00:01:58.836000
118888000,-0.0015013923,-0.0033674927,1.639139,1970-01-01 00:01:58.888000
118944000,-0.0008789129,0.00263589,1.6414455,1970-01-01 00:01:58.944000
118992000,-0.0012234412,-0.002462675,1.6386188,1970-01-01 00:01:58.992000
119044000,-0.0009716484,0.00050278124,1.6407888,1970-01-01 00:01:59.440000
119096000,-0.0014214285,0.0005907275,1.639614,1970-01-01 00:01:59.960000
119152000,-0.0011495348,-0.0026096576,1.6390694,1970-01-01 00:01:59.152000
119200000,-0.0004906691,0.002861297,1.6409314,1970-01-01 00:01:59.200000
119252000,-8.425641E-05,-0.0017124593,1.6383865,1970-01-01 00:01:59.252000
119308000,0.0007855755,0.0010973107,1.6406728,1970-01-01 00:01:59.308000
119356000,0.0008448603,0.0014555044,1.6390966,1970-01-01 00:01:59.356000
119412000,0.00091863266,-0.0016523736,1.6391033,1970-01-01 00:01:59.412000
119464000,0.0011162119,0.0033650429,1.640366,1970-01-01 00:01:59.464000
119512000,0.0008941189,-0.0018009518,1.638226,1970-01-01 00:01:59.512000
