timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,date
17452000,488.07935,11.829193,95598.28,1.1358657,1970-01-01 00:00:17.452000
17480000,488.16855,11.82901,95597.25,1.1358535,1970-01-01 00:00:17.480000
17500000,488.16385,11.828827,95597.28,1.1358539,1970-01-01 00:00:17.500000
17524000,488.3188,11.828644,95595.52,1.1358329,1970-01-01 00:00:17.524000
17548000,488.23428,11.828461,95596.516,1.1358447,1970-01-01 00:00:17.548000
17572000,488.23898,11.828247,95596.445,1.1358439,1970-01-01 00:00:17.572000
17596000,488.20612,11.828064,95596.836,1.1358485,1970-01-01 00:00:17.596000
17624000,488.408,11.82785,95594.54,1.1358212,1970-01-01 00:00:17.624000
17644000,488.3188,11.827637,95595.52,1.1358329,1970-01-01 00:00:17.644000
17672000,488.27652,11.827454,95596.02,1.1358389,1970-01-01 00:00:17.672000
17696000,488.24835,11.82724,95596.36,1.1358429,1970-01-01 00:00:17.696000
17716000,488.55353,11.827026,95592.875,1.1358014,1970-01-01 00:00:17.716000
17744000,488.408,11.826813,95594.54,1.1358212,1970-01-01 00:00:17.744000
17768000,488.70377,11.826599,95591.11,1.1357805,1970-01-01 00:00:17.768000
17788000,488.577,11.8263855,95592.59,1.1357981,1970-01-01 00:00:17.788000
17812000,488.71317,11.826172,95591.02,1.1357795,1970-01-01 00:00:17.812000
17836000,488.74133,11.825958,95590.71,1.1357758,1970-01-01 00:00:17.836000
17860000,488.69907,11.825745,95591.164,1.1357812,1970-01-01 00:00:17.860000
17884000,488.80237,11.825531,95590.02,1.1357676,1970-01-01 00:00:17.884000
17908000,488.73193,11.825317,95590.78,1.1357766,1970-01-01 00:00:17.908000
17932000,488.7742,11.825104,95590.32,1.1357712,1970-01-01 00:00:17.932000
17956000,488.89157,11.82489,95588.95,1.135755,1970-01-01 00:00:17.956000
17980000,488.91974,11.8246765,95588.625,1.135751,1970-01-01 00:00:17.980000
18008000,488.83054,11.824463,95589.68,1.1357635,1970-01-01 00:00:18.800000
18032000,488.91974,11.824249,95588.66,1.1357514,1970-01-01 00:00:18.320000
18056000,488.98077,11.824036,95587.93,1.1357428,1970-01-01 00:00:18.560000
18076000,488.8775,11.823822,95589.125,1.135757,1970-01-01 00:00:18.760000
18100000,489.07468,11.823608,95586.875,1.1357301,1970-01-01 00:00:18.100000
18124000,489.131,11.823395,95586.2,1.1357222,1970-01-01 00:00:18.124000
18148000,489.131,11.823181,95586.22,1.1357224,1970-01-01 00:00:18.148000
18172000,488.83994,11.822968,95589.56,1.1357621,1970-01-01 00:00:18.172000
18200000,489.1498,11.822723,95585.99,1.1357197,1970-01-01 00:00:18.200000
18220000,489.20145,11.82251,95585.414,1.1357129,1970-01-01 00:00:18.220000
18244000,489.28125,11.822296,95584.52,1.1357023,1970-01-01 00:00:18.244000
18268000,489.10754,11.8220825,95586.51,1.1357259,1970-01-01 00:00:18.268000
18296000,489.33292,11.821869,95583.914,1.135695,1970-01-01 00:00:18.296000
18316000,489.2343,11.821655,95585.016,1.1357081,1970-01-01 00:00:18.316000
18344000,489.2343,11.821411,95585.055,1.1357086,1970-01-01 00:00:18.344000
18364000,489.33292,11.8211975,95583.914,1.135695,1970-01-01 00:00:18.364000
18388000,489.30942,11.820984,95584.21,1.1356986,1970-01-01 00:00:18.388000
18412000,489.39395,11.82077,95583.24,1.135687,1970-01-01 00:00:18.412000
18440000,489.65216,11.820557,95580.26,1.1356516,1970-01-01 00:00:18.440000
18460000,489.52072,11.8203125,95581.766,1.1356695,1970-01-01 00:00:18.460000
18484000,489.58643,11.820099,95581.01,1.1356605,1970-01-01 00:00:18.484000
18508000,489.32822,11.819885,95583.984,1.1356958,1970-01-01 00:00:18.508000
18532000,489.58176,11.819672,95581.086,1.1356614,1970-01-01 00:00:18.532000
18556000,489.7179,11.819458,95579.52,1.1356429,1970-01-01 00:00:18.556000
18580000,489.78833,11.819214,95578.71,1.1356332,1970-01-01 00:00:18.580000
18604000,489.7273,11.819,95579.41,1.1356415,1970-01-01 00:00:18.604000
18628000,489.79303,11.818787,95578.66,1.1356325,1970-01-01 00:00:18.628000
18652000,489.9104,11.8185425,95577.31,1.1356165,1970-01-01 00:00:18.652000
18676000,489.7132,11.818329,95579.55,1.1356431,1970-01-01 00:00:18.676000
18700000,489.93857,11.818115,95576.96,1.1356124,1970-01-01 00:00:18.700000
18724000,489.66626,11.817871,95580.09,1.1356497,1970-01-01 00:00:18.724000
18748000,489.84467,11.817657,95578.05,1.1356254,1970-01-01 00:00:18.748000
18776000,489.9949,11.817444,95576.32,1.1356047,1970-01-01 00:00:18.776000
18796000,489.88693,11.8172,95577.555,1.1356194,1970-01-01 00:00:18.796000
18820000,490.24374,11.816986,95573.45,1.1355708,1970-01-01 00:00:18.820000
18844000,490.12167,11.816772,95574.89,1.1355878,1970-01-01 00:00:18.844000
18868000,490.12637,11.816559,95574.82,1.135587,1970-01-01 00:00:18.868000
18892000,490.14984,11.816315,95574.57,1.135584,1970-01-01 00:00:18.892000
18916000,490.22964,11.816101,95573.65,1.135573,1970-01-01 00:00:18.916000
18940000,490.31885,11.815857,95572.66,1.1355612,1970-01-01 00:00:18.940000
18964000,490.2672,11.815643,95573.21,1.1355679,1970-01-01 00:00:18.964000
18988000,490.1686,11.81543,95574.336,1.1355813,1970-01-01 00:00:18.988000
19016000,490.2719,11.815186,95573.17,1.1355674,1970-01-01 00:00:19.160000
19036000,490.23434,11.814972,95573.61,1.1355726,1970-01-01 00:00:19.360000
19060000,490.31885,11.814758,95572.63,1.135561,1970-01-01 00:00:19.600000
19084000,490.4738,11.814514,95570.875,1.1355401,1970-01-01 00:00:19.840000
19108000,490.31418,11.814301,95572.67,1.1355615,1970-01-01 00:00:19.108000
19132000,490.53012,11.814087,95570.21,1.1355323,1970-01-01 00:00:19.132000
19156000,490.5724,11.813843,95569.74,1.1355267,1970-01-01 00:00:19.156000
19180000,490.60056,11.813629,95569.41,1.1355226,1970-01-01 00:00:19.180000
19204000,490.5677,11.813416,95569.78,1.1355271,1970-01-01 00:00:19.204000
19228000,490.71793,11.813171,95568.055,1.1355066,1970-01-01 00:00:19.228000
19252000,490.60526,11.812958,95569.32,1.1355217,1970-01-01 00:00:19.252000
19280000,490.62402,11.812744,95569.09,1.1355189,1970-01-01 00:00:19.280000
19300000,490.6804,11.8125,95568.5,1.1355119,1970-01-01 00:00:19.300000
19324000,490.8494,11.812286,95566.57,1.135489,1970-01-01 00:00:19.324000
19348000,490.80246,11.812042,95567.08,1.135495,1970-01-01 00:00:19.348000
19372000,490.81653,11.811829,95566.92,1.1354932,1970-01-01 00:00:19.372000
19396000,490.79306,11.811615,95567.2,1.1354965,1970-01-01 00:00:19.396000
19424000,490.9433,11.811371,95565.44,1.1354755,1970-01-01 00:00:19.424000
19444000,490.9527,11.811157,95565.36,1.1354746,1970-01-01 00:00:19.444000
19468000,491.01373,11.810944,95564.69,1.1354666,1970-01-01 00:00:19.468000
19492000,490.98557,11.810699,95564.96,1.1354698,1970-01-01 00:00:19.492000
19516000,491.07944,11.810486,95563.93,1.1354575,1970-01-01 00:00:19.516000
19544000,491.2156,11.810272,95562.375,1.1354392,1970-01-01 00:00:19.544000
19568000,491.10294,11.810028,95563.63,1.135454,1970-01-01 00:00:19.568000
19592000,490.99023,11.809814,95564.94,1.1354696,1970-01-01 00:00:19.592000
19612000,491.1264,11.80957,95563.375,1.135451,1970-01-01 00:00:19.612000
19636000,491.09354,11.809357,95563.74,1.1354554,1970-01-01 00:00:19.636000
19660000,491.3095,11.809143,95561.28,1.135426,1970-01-01 00:00:19.660000
19684000,491.3001,11.808899,95561.38,1.1354274,1970-01-01 00:00:19.684000
19708000,491.27194,11.808685,95561.73,1.1354314,1970-01-01 00:00:19.708000
19736000,491.41748,11.808472,95560.03,1.1354113,1970-01-01 00:00:19.736000
19756000,491.502,11.808228,95559.07,1.1353998,1970-01-01 00:00:19.756000
19780000,491.34238,11.808014,95560.86,1.135421,1970-01-01 00:00:19.780000
19804000,491.53018,11.80777,95558.71,1.1353955,1970-01-01 00:00:19.804000
19828000,491.4879,11.807556,95559.195,1.1354014,1970-01-01 00:00:19.828000
19852000,491.46915,11.807343,95559.47,1.1354046,1970-01-01 00:00:19.852000
19880000,491.718,11.807098,95556.6,1.1353705,1970-01-01 00:00:19.880000
19904000,491.68512,11.806885,95557,1.1353753,1970-01-01 00:00:19.904000
19928000,491.67572,11.806641,95557.07,1.1353761,1970-01-01 00:00:19.928000
19948000,491.57712,11.806427,95558.2,1.1353896,1970-01-01 00:00:19.948000
19972000,491.76022,11.806183,95556.086,1.1353644,1970-01-01 00:00:19.972000
19996000,491.73676,11.805969,95556.37,1.1353678,1970-01-01 00:00:19.996000
20020000,491.74146,11.805756,95556.336,1.1353674,1970-01-01 00:00:20.200000
20048000,491.81656,11.805511,95555.48,1.1353571,1970-01-01 00:00:20.480000
20068000,491.92926,11.805298,95554.16,1.1353414,1970-01-01 00:00:20.680000
20092000,491.93393,11.805054,95554.12,1.1353409,1970-01-01 00:00:20.920000
20116000,491.96213,11.80484,95553.77,1.1353369,1970-01-01 00:00:20.116000
20140000,491.92926,11.804596,95554.195,1.1353419,1970-01-01 00:00:20.140000
20164000,492.02783,11.804382,95553.055,1.1353284,1970-01-01 00:00:20.164000
20192000,491.99496,11.804169,95553.41,1.1353326,1970-01-01 00:00:20.192000
20212000,492.0748,11.803925,95552.52,1.1353221,1970-01-01 00:00:20.212000
20236000,492.22974,11.803711,95550.73,1.1353008,1970-01-01 00:00:20.236000
20260000,492.22974,11.803467,95550.734,1.1353008,1970-01-01 00:00:20.260000
20284000,492.21094,11.803253,95550.93,1.1353031,1970-01-01 00:00:20.284000
20312000,492.19217,11.803009,95551.18,1.1353061,1970-01-01 00:00:20.312000
20336000,492.13113,11.802795,95551.875,1.1353143,1970-01-01 00:00:20.336000
20356000,492.3424,11.802582,95549.43,1.1352853,1970-01-01 00:00:20.356000
20380000,492.38467,11.802338,95548.984,1.13528,1970-01-01 00:00:20.380000
20404000,492.31894,11.802124,95549.734,1.135289,1970-01-01 00:00:20.404000
20432000,492.4457,11.80188,95548.26,1.1352713,1970-01-01 00:00:20.432000
20456000,492.4222,11.801666,95548.53,1.1352746,1970-01-01 00:00:20.456000
20480000,492.441,11.801422,95548.31,1.135272,1970-01-01 00:00:20.480000
20500000,492.49265,11.8012085,95547.695,1.1352646,1970-01-01 00:00:20.500000
20524000,492.54428,11.800964,95547.14,1.1352581,1970-01-01 00:00:20.524000
20548000,492.65228,11.800751,95545.88,1.1352432,1970-01-01 00:00:20.548000
20572000,492.6335,11.800537,95546.125,1.135246,1970-01-01 00:00:20.572000
20596000,492.66635,11.800293,95545.7,1.135241,1970-01-01 00:00:20.596000
20624000,492.71332,11.800079,95545.19,1.1352348,1970-01-01 00:00:20.624000
20644000,492.5396,11.799835,95547.16,1.1352583,1970-01-01 00:00:20.644000
20668000,492.7274,11.799622,95545.01,1.1352328,1970-01-01 00:00:20.668000
20692000,492.87766,11.799377,95543.32,1.1352127,1970-01-01 00:00:20.692000
20720000,492.78375,11.799164,95544.375,1.1352252,1970-01-01 00:00:20.720000
20740000,492.68985,11.79895,95545.45,1.135238,1970-01-01 00:00:20.740000
20768000,492.826,11.798706,95543.93,1.1352199,1970-01-01 00:00:20.768000
20788000,492.826,11.798492,95543.91,1.1352197,1970-01-01 00:00:20.788000
20812000,493.0044,11.798248,95541.87,1.1351954,1970-01-01 00:00:20.812000
20836000,492.86826,11.798035,95543.4,1.1352136,1970-01-01 00:00:20.836000
20864000,493.1171,11.797791,95540.61,1.1351805,1970-01-01 00:00:20.864000
20884000,493.0091,11.797577,95541.805,1.1351947,1970-01-01 00:00:20.884000
20908000,493.14526,11.797333,95540.22,1.1351758,1970-01-01 00:00:20.908000
20932000,493.15933,11.797119,95540.11,1.1351745,1970-01-01 00:00:20.932000
20956000,493.1218,11.796875,95540.54,1.1351796,1970-01-01 00:00:20.956000
20980000,493.1171,11.796661,95540.59,1.1351804,1970-01-01 00:00:20.980000
21004000,493.13116,11.796448,95540.375,1.1351777,1970-01-01 00:00:21.400000
21028000,493.1969,11.796204,95539.664,1.1351693,1970-01-01 00:00:21.280000
21052000,493.3941,11.79599,95537.375,1.1351421,1970-01-01 00:00:21.520000
21076000,493.18283,11.795746,95539.83,1.1351712,1970-01-01 00:00:21.760000
21100000,493.27203,11.795532,95538.79,1.1351589,1970-01-01 00:00:21.100000
21124000,493.43634,11.795288,95536.914,1.1351366,1970-01-01 00:00:21.124000
21148000,493.41287,11.795074,95537.195,1.13514,1970-01-01 00:00:21.148000
21176000,493.50208,11.79483,95536.17,1.1351278,1970-01-01 00:00:21.176000
21196000,493.33774,11.794617,95538.016,1.1351497,1970-01-01 00:00:21.196000
21220000,493.4833,11.794373,95536.4,1.1351304,1970-01-01 00:00:21.220000
21248000,493.6711,11.794159,95534.24,1.1351048,1970-01-01 00:00:21.248000
21268000,493.5537,11.793915,95535.586,1.1351207,1970-01-01 00:00:21.268000
21292000,493.4739,11.793701,95536.52,1.135132,1970-01-01 00:00:21.292000
21316000,493.69458,11.793457,95533.94,1.1351012,1970-01-01 00:00:21.316000
21340000,493.69928,11.793243,95533.86,1.1351002,1970-01-01 00:00:21.340000
21368000,493.6429,11.792999,95534.555,1.1351086,1970-01-01 00:00:21.368000
21388000,493.63824,11.792786,95534.6,1.1351091,1970-01-01 00:00:21.388000
21416000,493.84012,11.7925415,95532.266,1.1350813,1970-01-01 00:00:21.416000
21436000,493.72745,11.792297,95533.59,1.1350971,1970-01-01 00:00:21.436000
21460000,493.83072,11.792084,95532.4,1.135083,1970-01-01 00:00:21.460000
21484000,493.92932,11.79184,95531.266,1.1350695,1970-01-01 00:00:21.484000
21508000,493.83542,11.791626,95532.375,1.1350826,1970-01-01 00:00:21.508000
21536000,493.84952,11.791382,95532.19,1.1350805,1970-01-01 00:00:21.536000
21556000,494.07956,11.791138,95529.56,1.1350492,1970-01-01 00:00:21.556000
21580000,493.9669,11.790924,95530.82,1.1350641,1970-01-01 00:00:21.580000
21604000,494.08896,11.79068,95529.47,1.1350482,1970-01-01 00:00:21.604000
21628000,494.29553,11.790466,95527.06,1.1350195,1970-01-01 00:00:21.628000
21656000,494.3378,11.790222,95526.58,1.1350138,1970-01-01 00:00:21.656000
21676000,494.21103,11.789978,95528.02,1.135031,1970-01-01 00:00:21.676000
21700000,494.30023,11.789764,95527.05,1.1350193,1970-01-01 00:00:21.700000
21724000,494.20633,11.78952,95528.1,1.1350318,1970-01-01 00:00:21.724000
21752000,494.4082,11.789276,95525.76,1.135004,1970-01-01 00:00:21.752000
21772000,494.2298,11.7890625,95527.83,1.1350286,1970-01-01 00:00:21.772000
21796000,494.40353,11.788818,95525.85,1.1350051,1970-01-01 00:00:21.796000
21820000,494.53967,11.788574,95524.27,1.1349864,1970-01-01 00:00:21.820000
21848000,494.4082,11.788361,95525.76,1.135004,1970-01-01 00:00:21.848000
21868000,494.44107,11.788116,95525.4,1.1349998,1970-01-01 00:00:21.868000
21896000,494.57254,11.787872,95523.94,1.1349823,1970-01-01 00:00:21.896000
21916000,494.48804,11.787659,95524.89,1.1349937,1970-01-01 00:00:21.916000
21940000,494.5115,11.787415,95524.61,1.1349903,1970-01-01 00:00:21.940000
21964000,494.596,11.78717,95523.64,1.1349789,1970-01-01 00:00:21.964000
21988000,494.74155,11.786926,95522,1.1349593,1970-01-01 00:00:21.988000
22012000,494.6805,11.786713,95522.69,1.1349676,1970-01-01 00:00:22.120000
22036000,494.81198,11.7864685,95521.164,1.1349494,1970-01-01 00:00:22.360000
22060000,494.7932,11.786224,95521.34,1.1349516,1970-01-01 00:00:22.600000
22084000,494.75565,11.786011,95521.805,1.1349571,1970-01-01 00:00:22.840000
22112000,494.7885,11.785767,95521.414,1.1349524,1970-01-01 00:00:22.112000
22132000,494.95752,11.785522,95519.484,1.1349295,1970-01-01 00:00:22.132000
22160000,494.90588,11.785309,95520.08,1.1349366,1970-01-01 00:00:22.160000
22180000,495.02325,11.785065,95518.75,1.1349207,1970-01-01 00:00:22.180000
22204000,495.089,11.784821,95517.984,1.1349117,1970-01-01 00:00:22.204000
22228000,495.06552,11.784607,95518.27,1.1349151,1970-01-01 00:00:22.228000
22256000,495.07022,11.784363,95518.2,1.1349143,1970-01-01 00:00:22.256000
22280000,495.22046,11.784119,95516.5,1.134894,1970-01-01 00:00:22.280000
22300000,495.0937,11.783905,95517.95,1.1349113,1970-01-01 00:00:22.300000
22324000,495.0843,11.783661,95518.06,1.1349126,1970-01-01 00:00:22.324000
22348000,495.1782,11.783417,95517.01,1.1349001,1970-01-01 00:00:22.348000
22372000,495.3519,11.783173,95514.96,1.1348758,1970-01-01 00:00:22.372000
22396000,495.21576,11.782959,95516.53,1.1348944,1970-01-01 00:00:22.396000
22420000,495.05612,11.782715,95518.34,1.134916,1970-01-01 00:00:22.420000
22444000,495.38947,11.782471,95514.58,1.1348712,1970-01-01 00:00:22.444000
22468000,495.22983,11.782257,95516.39,1.1348927,1970-01-01 00:00:22.468000
22496000,495.34723,11.782013,95515.02,1.1348765,1970-01-01 00:00:22.496000
22516000,495.3519,11.781769,95514.984,1.134876,1970-01-01 00:00:22.516000
22540000,495.58667,11.781555,95512.32,1.1348444,1970-01-01 00:00:22.540000
22564000,495.61014,11.781311,95512.04,1.134841,1970-01-01 00:00:22.564000
22592000,495.57257,11.781067,95512.45,1.134846,1970-01-01 00:00:22.592000
22612000,495.61014,11.780853,95512.016,1.1348407,1970-01-01 00:00:22.612000
22640000,495.76038,11.780609,95510.31,1.1348205,1970-01-01 00:00:22.640000
22664000,495.59137,11.780365,95512.234,1.1348433,1970-01-01 00:00:22.664000
22684000,495.9059,11.780151,95508.63,1.1348006,1970-01-01 00:00:22.684000
22708000,495.58667,11.779907,95512.266,1.1348437,1970-01-01 00:00:22.708000
22732000,495.95758,11.779663,95508.05,1.1347936,1970-01-01 00:00:22.732000
22756000,495.59604,11.779449,95512.17,1.1348426,1970-01-01 00:00:22.756000
22780000,495.75098,11.779205,95510.42,1.1348218,1970-01-01 00:00:22.780000
22804000,495.77448,11.778961,95510.11,1.1348181,1970-01-01 00:00:22.804000
22832000,496.00452,11.778748,95507.53,1.1347874,1970-01-01 00:00:22.832000
22852000,495.98575,11.778503,95507.734,1.1347898,1970-01-01 00:00:22.852000
22876000,496.05148,11.778259,95506.95,1.1347806,1970-01-01 00:00:22.876000
22900000,496.08902,11.778015,95506.516,1.1347754,1970-01-01 00:00:22.900000
22924000,496.06555,11.7778015,95506.836,1.1347792,1970-01-01 00:00:22.924000
22948000,496.19232,11.777557,95505.34,1.1347615,1970-01-01 00:00:22.948000
22972000,496.14536,11.777313,95505.93,1.1347685,1970-01-01 00:00:22.972000
22996000,496.15945,11.7771,95505.695,1.1347656,1970-01-01 00:00:22.996000
23024000,496.1313,11.776855,95506.04,1.1347697,1970-01-01 00:00:23.240000
23044000,496.25336,11.776611,95504.67,1.1347535,1970-01-01 00:00:23.440000
23068000,496.413,11.776367,95502.85,1.1347319,1970-01-01 00:00:23.680000
23092000,496.28152,11.776154,95504.36,1.1347498,1970-01-01 00:00:23.920000
23116000,496.52567,11.775909,95501.58,1.1347167,1970-01-01 00:00:23.116000
23144000,496.4177,11.775665,95502.79,1.1347312,1970-01-01 00:00:23.144000
23164000,496.34726,11.775452,95503.586,1.1347406,1970-01-01 00:00:23.164000
23192000,496.54913,11.7752075,95501.3,1.1347134,1970-01-01 00:00:23.192000
23212000,496.53976,11.774963,95501.35,1.134714,1970-01-01 00:00:23.212000
23240000,496.6712,11.774719,95499.914,1.134697,1970-01-01 00:00:23.240000
23260000,496.62897,11.774506,95500.336,1.134702,1970-01-01 00:00:23.260000
23284000,496.5867,11.774261,95500.84,1.134708,1970-01-01 00:00:23.284000
23308000,496.61017,11.774017,95500.59,1.1347051,1970-01-01 00:00:23.308000
23332000,496.88248,11.773804,95497.47,1.1346679,1970-01-01 00:00:23.332000
23360000,496.72287,11.77356,95499.26,1.1346892,1970-01-01 00:00:23.360000
23380000,496.63834,11.773315,95500.266,1.1347011,1970-01-01 00:00:23.380000
23404000,496.7839,11.773071,95498.58,1.1346811,1970-01-01 00:00:23.404000
23432000,496.89188,11.772858,95497.336,1.1346663,1970-01-01 00:00:23.432000
23452000,496.93414,11.772614,95496.86,1.1346607,1970-01-01 00:00:23.452000
23480000,496.92944,11.772369,95496.89,1.1346611,1970-01-01 00:00:23.480000
23500000,496.81674,11.772156,95498.21,1.1346767,1970-01-01 00:00:23.500000
23524000,496.91534,11.771912,95497.05,1.1346629,1970-01-01 00:00:23.524000
23548000,496.93414,11.7716675,95496.85,1.1346606,1970-01-01 00:00:23.548000
23572000,496.9623,11.771454,95496.54,1.1346569,1970-01-01 00:00:23.572000
23600000,497.06088,11.77121,95495.42,1.1346436,1970-01-01 00:00:23.600000
23620000,497.16418,11.770966,95494.21,1.1346292,1970-01-01 00:00:23.620000
23648000,497.09375,11.770721,95495.07,1.1346394,1970-01-01 00:00:23.648000
23672000,497.19235,11.770508,95493.89,1.1346254,1970-01-01 00:00:23.672000
23692000,497.20175,11.770264,95493.78,1.1346241,1970-01-01 00:00:23.692000
23716000,497.37076,11.77002,95491.836,1.134601,1970-01-01 00:00:23.716000
23740000,497.38016,11.769806,95491.73,1.1345997,1970-01-01 00:00:23.740000
23764000,497.30972,11.769562,95492.586,1.1346099,1970-01-01 00:00:23.764000
23788000,497.38956,11.769318,95491.64,1.1345986,1970-01-01 00:00:23.788000
23816000,497.5257,11.769104,95490.08,1.1345801,1970-01-01 00:00:23.816000
23836000,497.46936,11.76886,95490.75,1.1345881,1970-01-01 00:00:23.836000
23860000,497.50693,11.768616,95490.32,1.134583,1970-01-01 00:00:23.860000
23888000,497.46936,11.768402,95490.74,1.134588,1970-01-01 00:00:23.888000
23908000,497.6243,11.768158,95488.984,1.1345671,1970-01-01 00:00:23.908000
23932000,497.8121,11.767914,95486.79,1.134541,1970-01-01 00:00:23.932000
23956000,497.65247,11.7677,95488.63,1.134563,1970-01-01 00:00:23.956000
23980000,497.73697,11.767456,95487.65,1.1345512,1970-01-01 00:00:23.980000
24004000,497.74637,11.767212,95487.57,1.1345503,1970-01-01 00:00:24.400000
24028000,497.8168,11.766968,95486.76,1.1345407,1970-01-01 00:00:24.280000
24056000,497.8074,11.766754,95486.875,1.134542,1970-01-01 00:00:24.560000
24080000,497.9013,11.76651,95485.8,1.1345292,1970-01-01 00:00:24.800000
24100000,498.02808,11.766266,95484.336,1.1345118,1970-01-01 00:00:24.100000
24124000,497.82617,11.766052,95486.65,1.1345394,1970-01-01 00:00:24.124000
24148000,497.9858,11.765808,95484.805,1.1345174,1970-01-01 00:00:24.148000
24172000,497.93887,11.765564,95485.37,1.1345241,1970-01-01 00:00:24.172000
24196000,498.10318,11.76535,95483.46,1.1345015,1970-01-01 00:00:24.196000
24224000,497.9999,11.765106,95484.68,1.134516,1970-01-01 00:00:24.224000
24248000,498.12668,11.764862,95483.22,1.1344986,1970-01-01 00:00:24.248000
24268000,498.0891,11.764618,95483.63,1.1345035,1970-01-01 00:00:24.268000
24296000,498.20178,11.764374,95482.35,1.1344883,1970-01-01 00:00:24.296000
24316000,498.23935,11.76413,95481.91,1.134483,1970-01-01 00:00:24.316000
24340000,498.21118,11.7638855,95482.24,1.134487,1970-01-01 00:00:24.340000
24368000,498.1783,11.763641,95482.6,1.1344912,1970-01-01 00:00:24.368000
24388000,498.36142,11.763367,95480.5,1.1344663,1970-01-01 00:00:24.388000
24412000,498.44122,11.763123,95479.62,1.1344558,1970-01-01 00:00:24.412000
24440000,498.3896,11.762848,95480.19,1.1344626,1970-01-01 00:00:24.440000
24460000,498.45532,11.762573,95479.45,1.1344539,1970-01-01 00:00:24.460000
24484000,498.4694,11.762299,95479.305,1.1344521,1970-01-01 00:00:24.484000
24508000,498.40366,11.762024,95480.04,1.1344608,1970-01-01 00:00:24.508000
24536000,498.63373,11.761719,95477.38,1.1344292,1970-01-01 00:00:24.536000
24556000,498.5727,11.761444,95478.08,1.1344376,1970-01-01 00:00:24.556000
24580000,498.7417,11.761139,95476.15,1.1344146,1970-01-01 00:00:24.580000
24608000,498.78867,11.760834,95475.65,1.1344086,1970-01-01 00:00:24.608000
24628000,498.69006,11.760498,95476.766,1.134422,1970-01-01 00:00:24.628000
24652000,498.82153,11.760193,95475.25,1.134404,1970-01-01 00:00:24.652000
24676000,498.71353,11.759857,95476.52,1.1344191,1970-01-01 00:00:24.676000
24700000,498.92014,11.7595215,95474.14,1.1343907,1970-01-01 00:00:24.700000
24724000,498.96707,11.759155,95473.61,1.1343844,1970-01-01 00:00:24.724000
24748000,498.96707,11.75882,95473.59,1.1343843,1970-01-01 00:00:24.748000
24772000,498.97647,11.758453,95473.48,1.1343828,1970-01-01 00:00:24.772000
24796000,499.17834,11.758057,95471.164,1.1343553,1970-01-01 00:00:24.796000
24824000,499.28635,11.75769,95469.94,1.1343408,1970-01-01 00:00:24.824000
24844000,499.16895,11.757294,95471.26,1.1343565,1970-01-01 00:00:24.844000
24868000,499.15488,11.756866,95471.47,1.134359,1970-01-01 00:00:24.868000
24896000,499.27225,11.75647,95470.09,1.1343427,1970-01-01 00:00:24.896000
24916000,499.43658,11.756073,95468.2,1.1343201,1970-01-01 00:00:24.916000
24940000,499.43658,11.755646,95468.23,1.1343205,1970-01-01 00:00:24.940000
24964000,499.5258,11.7552185,95467.19,1.1343081,1970-01-01 00:00:24.964000
24988000,499.72296,11.754791,95464.97,1.1342818,1970-01-01 00:00:24.988000
25012000,499.71826,11.754364,95464.984,1.134282,1970-01-01 00:00:25.120000
25040000,499.66663,11.753937,95465.57,1.1342889,1970-01-01 00:00:25.400000
25060000,499.99057,11.753479,95461.875,1.134245,1970-01-01 00:00:25.600000
25088000,499.86383,11.753052,95463.3,1.1342618,1970-01-01 00:00:25.880000
25108000,499.9624,11.752594,95462.18,1.1342486,1970-01-01 00:00:25.108000
25132000,500.18777,11.752136,95459.6,1.134218,1970-01-01 00:00:25.132000
25156000,500.18307,11.751678,95459.68,1.1342189,1970-01-01 00:00:25.156000
25180000,500.1643,11.751221,95459.92,1.1342218,1970-01-01 00:00:25.180000
25204000,500.31454,11.750763,95458.17,1.134201,1970-01-01 00:00:25.204000
25228000,500.42722,11.750305,95456.85,1.1341853,1970-01-01 00:00:25.228000
25252000,500.43192,11.749847,95456.79,1.1341846,1970-01-01 00:00:25.252000
25280000,500.36618,11.74939,95457.6,1.1341943,1970-01-01 00:00:25.280000
25300000,500.40845,11.748932,95457.086,1.134188,1970-01-01 00:00:25.300000
25324000,500.67606,11.748474,95454.06,1.1341522,1970-01-01 00:00:25.324000
25352000,500.68546,11.747986,95453.92,1.1341505,1970-01-01 00:00:25.352000
25372000,500.68076,11.747528,95453.99,1.1341513,1970-01-01 00:00:25.372000
25396000,500.8404,11.74707,95452.13,1.1341293,1970-01-01 00:00:25.396000
25420000,500.86856,11.746613,95451.8,1.1341252,1970-01-01 00:00:25.420000
25444000,500.831,11.746155,95452.27,1.134131,1970-01-01 00:00:25.444000
25472000,500.93896,11.745697,95451.01,1.1341158,1970-01-01 00:00:25.472000
25492000,501.03757,11.745239,95449.87,1.1341023,1970-01-01 00:00:25.492000
25520000,501.1033,11.7447815,95449.12,1.1340934,1970-01-01 00:00:25.520000
25544000,501.1831,11.744293,95448.2,1.1340826,1970-01-01 00:00:25.544000
25568000,501.385,11.743835,95445.914,1.1340554,1970-01-01 00:00:25.568000
25592000,501.385,11.743378,95445.95,1.1340559,1970-01-01 00:00:25.592000
25612000,501.35684,11.74292,95446.25,1.1340593,1970-01-01 00:00:25.612000
